task_type,input_size_total_bytes,peak_mem_bytes
PeakValCalcOkaya,0,3088725
SeismogramSynthesis,3518708,1989852556
PeakValCalcOkaya,0,3095469
SeismogramSynthesis,3624541,1792431485
PeakValCalcOkaya,0,3124455
SeismogramSynthesis,4263596,2598499729
PeakValCalcOkaya,0,3111598
SeismogramSynthesis,2620002,2720620186
PeakValCalcOkaya,0,3105732
SeismogramSynthesis,2371256,1399133462
PeakValCalcOkaya,0,3098145
SeismogramSynthesis,4155401,2531004348
PeakValCalcOkaya,0,3135786
SeismogramSynthesis,4548638,2860338021
PeakValCalcOkaya,0,3107734
SeismogramSynthesis,4403897,1528581183
PeakValCalcOkaya,0,3108936
SeismogramSynthesis,4918292,1744613624
PeakValCalcOkaya,0,3104139
SeismogramSynthesis,4749475,2142559747
PeakValCalcOkaya,0,3111084
SeismogramSynthesis,4423946,1540797860
PeakValCalcOkaya,0,3110731
SeismogramSynthesis,3329792,2716261890
PeakValCalcOkaya,0,3104376
SeismogramSynthesis,4714179,1832740103
PeakValCalcOkaya,0,3119542
SeismogramSynthesis,1942471,2178214758
PeakValCalcOkaya,0,3097300
SeismogramSynthesis,2539606,3097381517
PeakValCalcOkaya,0,3129330
SeismogramSynthesis,5149887,2424418315
PeakValCalcOkaya,0,3107823
SeismogramSynthesis,3194321,2509417272
PeakValCalcOkaya,0,3101805
SeismogramSynthesis,3714984,1986433862
PeakValCalcOkaya,0,3113035
SeismogramSynthesis,5383426,2126324025
PeakValCalcOkaya,0,3108791
SeismogramSynthesis,2044960,2742790377
PeakValCalcOkaya,0,3113822
SeismogramSynthesis,5488117,3170360669
PeakValCalcOkaya,0,3103322
SeismogramSynthesis,5431926,1848441160
PeakValCalcOkaya,0,3127003
SeismogramSynthesis,3862959,2215816669
PeakValCalcOkaya,0,3103908
SeismogramSynthesis,4953908,2528447436
PeakValCalcOkaya,0,3150434
SeismogramSynthesis,4655632,2314408738
PeakValCalcOkaya,0,3126112
SeismogramSynthesis,2561323,2607354083
PeakValCalcOkaya,0,3112455
SeismogramSynthesis,5154870,2750814716
PeakValCalcOkaya,0,3101556
SeismogramSynthesis,5472678,2297181929
PeakValCalcOkaya,0,3109950
SeismogramSynthesis,3517645,3236459080
PeakValCalcOkaya,0,3101902
SeismogramSynthesis,4246036,2288703385
PeakValCalcOkaya,0,3095913
SeismogramSynthesis,2976516,2516605952
PeakValCalcOkaya,0,3107625
SeismogramSynthesis,3377421,3142427894
PeakValCalcOkaya,0,3114595
SeismogramSynthesis,3016399,1852167127
PeakValCalcOkaya,0,3095258
SeismogramSynthesis,3313032,1535476934
PeakValCalcOkaya,0,3105283
ExtractSGT,40039115154,20326667
SeismogramSynthesis,5361402,2208588470
PeakValCalcOkaya,0,3116356
SeismogramSynthesis,3901714,2628506409
PeakValCalcOkaya,0,3104732
SeismogramSynthesis,2869489,1785906742
PeakValCalcOkaya,0,3103098
SeismogramSynthesis,5158753,2907044539
PeakValCalcOkaya,0,3117945
SeismogramSynthesis,3518948,2987088716
PeakValCalcOkaya,0,3116992
SeismogramSynthesis,3076471,3353957920
PeakValCalcOkaya,0,3111871
SeismogramSynthesis,4330817,1871381568
PeakValCalcOkaya,0,3110727
SeismogramSynthesis,2426052,2016375801
PeakValCalcOkaya,0,3100561
SeismogramSynthesis,2965724,2311229167
PeakValCalcOkaya,0,3104957
SeismogramSynthesis,4318427,2881785382
PeakValCalcOkaya,0,3104652
SeismogramSynthesis,4032003,2240673773
PeakValCalcOkaya,0,3092892
SeismogramSynthesis,2236247,2632312283
PeakValCalcOkaya,0,3113034
SeismogramSynthesis,4612161,2616279015
PeakValCalcOkaya,0,3107146
SeismogramSynthesis,3732387,2941986869
PeakValCalcOkaya,0,3103700
SeismogramSynthesis,4853448,3067406602
PeakValCalcOkaya,0,3113831
SeismogramSynthesis,2669171,1608201226
PeakValCalcOkaya,0,3108266
SeismogramSynthesis,3766738,2317330651
PeakValCalcOkaya,0,3100996
SeismogramSynthesis,2068275,2419688543
PeakValCalcOkaya,0,3098050
SeismogramSynthesis,4050113,2663177717
PeakValCalcOkaya,0,3105629
SeismogramSynthesis,3076323,2708689389
PeakValCalcOkaya,0,3104748
SeismogramSynthesis,5191362,2409907384
PeakValCalcOkaya,0,3124140
SeismogramSynthesis,4895425,2726196483
PeakValCalcOkaya,0,3109203
SeismogramSynthesis,3492779,2765964674
PeakValCalcOkaya,0,3098329
SeismogramSynthesis,4080057,2669215197
PeakValCalcOkaya,0,3108176
SeismogramSynthesis,4398576,1620495312
PeakValCalcOkaya,0,3116280
SeismogramSynthesis,4088535,2277774278
PeakValCalcOkaya,0,3109917
SeismogramSynthesis,3608315,3077553165
PeakValCalcOkaya,0,3100786
SeismogramSynthesis,2188948,2551136667
PeakValCalcOkaya,0,3092415
SeismogramSynthesis,3666545,2233134252
PeakValCalcOkaya,0,3113204
SeismogramSynthesis,1881360,2990984753
PeakValCalcOkaya,0,3108802
SeismogramSynthesis,3541031,1982130909
PeakValCalcOkaya,0,3093070
SeismogramSynthesis,3521465,3043613165
PeakValCalcOkaya,0,3119079
SeismogramSynthesis,3805733,2322404925
PeakValCalcOkaya,0,3104682
SeismogramSynthesis,3555926,3049785355
PeakValCalcOkaya,0,3088511
SeismogramSynthesis,3440005,2484896724
PeakValCalcOkaya,0,3091325
SeismogramSynthesis,4752917,2441453028
PeakValCalcOkaya,0,3112655
SeismogramSynthesis,4069253,2643423770
PeakValCalcOkaya,0,3088061
SeismogramSynthesis,4707929,1933804934
PeakValCalcOkaya,0,3127533
SeismogramSynthesis,3134004,2948015346
PeakValCalcOkaya,0,3119062
SeismogramSynthesis,1856427,2720710014
PeakValCalcOkaya,0,3100063
SeismogramSynthesis,2160686,3025242742
PeakValCalcOkaya,0,3091889
SeismogramSynthesis,4968177,1548395510
PeakValCalcOkaya,0,3130577
SeismogramSynthesis,3426871,1957577902
PeakValCalcOkaya,0,3117597
SeismogramSynthesis,4067524,2723824118
PeakValCalcOkaya,0,3100058
SeismogramSynthesis,1970294,2213910320
PeakValCalcOkaya,0,3107222
SeismogramSynthesis,5018251,2198888091
PeakValCalcOkaya,0,3121410
SeismogramSynthesis,2966449,2266144116
PeakValCalcOkaya,0,3111781
SeismogramSynthesis,4093106,2514477907
PeakValCalcOkaya,0,3127364
SeismogramSynthesis,3300500,2573487756
PeakValCalcOkaya,0,3113481
SeismogramSynthesis,3681501,2746897699
PeakValCalcOkaya,0,3106116
SeismogramSynthesis,3029725,2165842014
PeakValCalcOkaya,0,3122499
SeismogramSynthesis,4028798,2347487501
PeakValCalcOkaya,0,3124797
SeismogramSynthesis,4989844,3235918008
PeakValCalcOkaya,0,3117640
SeismogramSynthesis,2089120,2382249763
PeakValCalcOkaya,0,3099868
SeismogramSynthesis,3898268,2476532204
PeakValCalcOkaya,0,3109862
SeismogramSynthesis,5307648,2656723281
PeakValCalcOkaya,0,3107634
SeismogramSynthesis,4364978,3634841885
PeakValCalcOkaya,0,3114045
SeismogramSynthesis,4819998,3411517187
PeakValCalcOkaya,0,3112033
SeismogramSynthesis,2619737,2336991123
PeakValCalcOkaya,0,3095488
SeismogramSynthesis,4077610,3246907513
PeakValCalcOkaya,0,3112728
SeismogramSynthesis,2969758,3264856825
PeakValCalcOkaya,0,3127816
SeismogramSynthesis,5162875,3272006075
PeakValCalcOkaya,0,3113679
SeismogramSynthesis,3443255,1916814600
PeakValCalcOkaya,0,3103134
SeismogramSynthesis,4147549,2652845023
PeakValCalcOkaya,0,3113304
SeismogramSynthesis,3471125,1734752192
PeakValCalcOkaya,0,3105251
SeismogramSynthesis,2030484,2442669240
PeakValCalcOkaya,0,3115414
SeismogramSynthesis,3866409,3107702547
PeakValCalcOkaya,0,3101711
SeismogramSynthesis,4526043,2798224320
PeakValCalcOkaya,0,3104092
SeismogramSynthesis,3004027,2905586941
PeakValCalcOkaya,0,3094790
SeismogramSynthesis,2545433,2810993004
PeakValCalcOkaya,0,3104292
SeismogramSynthesis,5291030,3843833808
PeakValCalcOkaya,0,3096061
SeismogramSynthesis,2455255,2182894138
PeakValCalcOkaya,0,3132803
SeismogramSynthesis,3599013,2122437907
PeakValCalcOkaya,0,3120324
SeismogramSynthesis,5233661,1851814004
PeakValCalcOkaya,0,3118477
SeismogramSynthesis,3355120,3215046373
PeakValCalcOkaya,0,3104819
SeismogramSynthesis,2789509,2522965265
PeakValCalcOkaya,0,3114872
SeismogramSynthesis,4686583,2384139915
PeakValCalcOkaya,0,3100821
SeismogramSynthesis,2771719,1862364502
PeakValCalcOkaya,0,3113342
SeismogramSynthesis,2465644,1758683031
PeakValCalcOkaya,0,3111184
SeismogramSynthesis,4775001,3286202089
PeakValCalcOkaya,0,3099801
SeismogramSynthesis,5501637,2984138139
PeakValCalcOkaya,0,3096112
SeismogramSynthesis,4374244,2333348313
PeakValCalcOkaya,0,3120748
SeismogramSynthesis,4738876,2065611871
PeakValCalcOkaya,0,3115873
SeismogramSynthesis,3222897,3168371859
PeakValCalcOkaya,0,3107165
SeismogramSynthesis,3142224,2891329289
PeakValCalcOkaya,0,3092337
SeismogramSynthesis,2809162,2606959379
PeakValCalcOkaya,0,3107768
SeismogramSynthesis,4132699,2396285483
PeakValCalcOkaya,0,3111479
SeismogramSynthesis,1959488,2538315356
PeakValCalcOkaya,0,3126461
SeismogramSynthesis,3086462,2347240975
PeakValCalcOkaya,0,3088731
SeismogramSynthesis,4700891,2464297102
PeakValCalcOkaya,0,3120096
SeismogramSynthesis,5454647,1948182252
PeakValCalcOkaya,0,3119384
SeismogramSynthesis,3931254,2777897328
PeakValCalcOkaya,0,3101886
SeismogramSynthesis,1876342,2577364269
PeakValCalcOkaya,0,3089518
SeismogramSynthesis,5188261,2191838783
PeakValCalcOkaya,0,3103258
SeismogramSynthesis,3400910,2074097912
PeakValCalcOkaya,0,3104875
SeismogramSynthesis,4152158,2774088793
PeakValCalcOkaya,0,3106663
SeismogramSynthesis,5153243,2569254400
PeakValCalcOkaya,0,3125684
SeismogramSynthesis,4342491,2372778007
PeakValCalcOkaya,0,3112193
SeismogramSynthesis,4366501,2077144657
PeakValCalcOkaya,0,3100161
SeismogramSynthesis,2480835,852322743
PeakValCalcOkaya,0,3115352
SeismogramSynthesis,5178037,2830559409
PeakValCalcOkaya,0,3109379
SeismogramSynthesis,4460990,2422889264
PeakValCalcOkaya,0,3113821
SeismogramSynthesis,4762854,2849688215
PeakValCalcOkaya,0,3088646
SeismogramSynthesis,2748683,2665297688
PeakValCalcOkaya,0,3098761
SeismogramSynthesis,3281764,1963143318
PeakValCalcOkaya,0,3118848
SeismogramSynthesis,2341302,2600982596
PeakValCalcOkaya,0,3109415
SeismogramSynthesis,3231161,2364833510
PeakValCalcOkaya,0,3095757
SeismogramSynthesis,4246863,2942417409
PeakValCalcOkaya,0,3103071
SeismogramSynthesis,2575999,2591142640
PeakValCalcOkaya,0,3096729
SeismogramSynthesis,3668956,2831958811
PeakValCalcOkaya,0,3117212
SeismogramSynthesis,4762190,2460517864
PeakValCalcOkaya,0,3095729
SeismogramSynthesis,4472515,2788439411
PeakValCalcOkaya,0,3105787
SeismogramSynthesis,4600240,2913967232
PeakValCalcOkaya,0,3116085
SeismogramSynthesis,3305388,2130392156
PeakValCalcOkaya,0,3113758
SeismogramSynthesis,3826982,3663396039
PeakValCalcOkaya,0,3124697
SeismogramSynthesis,3283943,2485463559
PeakValCalcOkaya,0,3105940
SeismogramSynthesis,2817257,1557680706
PeakValCalcOkaya,0,3111253
SeismogramSynthesis,2389442,2189782280
PeakValCalcOkaya,0,3103633
SeismogramSynthesis,2644022,2537835269
PeakValCalcOkaya,0,3113055
SeismogramSynthesis,3363872,2287584456
PeakValCalcOkaya,0,3137235
SeismogramSynthesis,2289063,2226742657
PeakValCalcOkaya,0,3094426
SeismogramSynthesis,2576172,2442844153
PeakValCalcOkaya,0,3092534
SeismogramSynthesis,5407783,2371814764
PeakValCalcOkaya,0,3130768
SeismogramSynthesis,3792050,2045923354
PeakValCalcOkaya,0,3110512
SeismogramSynthesis,2595607,2442687686
PeakValCalcOkaya,0,3090336
SeismogramSynthesis,4770917,2493553311
PeakValCalcOkaya,0,3105774
SeismogramSynthesis,3221512,2421818321
PeakValCalcOkaya,0,3111274
SeismogramSynthesis,5258737,2891617367
PeakValCalcOkaya,0,3100729
SeismogramSynthesis,4818145,2822137023
PeakValCalcOkaya,0,3109675
SeismogramSynthesis,2465794,1955899527
PeakValCalcOkaya,0,3106093
SeismogramSynthesis,3081250,2627055657
PeakValCalcOkaya,0,3125830
SeismogramSynthesis,5522958,1784335727
PeakValCalcOkaya,0,3108177
SeismogramSynthesis,4997917,2991970461
PeakValCalcOkaya,0,3131654
SeismogramSynthesis,4581876,2687930763
PeakValCalcOkaya,0,3102743
SeismogramSynthesis,2120659,3049149211
PeakValCalcOkaya,0,3102178
SeismogramSynthesis,5292507,2656417660
PeakValCalcOkaya,0,3108149
SeismogramSynthesis,2305080,2577973836
PeakValCalcOkaya,0,3098372
SeismogramSynthesis,4283701,1753066636
PeakValCalcOkaya,0,3117604
SeismogramSynthesis,3269262,2655389775
PeakValCalcOkaya,0,3094499
SeismogramSynthesis,2559979,2866164547
PeakValCalcOkaya,0,3117138
SeismogramSynthesis,2999162,1751310781
PeakValCalcOkaya,0,3111508
SeismogramSynthesis,1993398,1926574699
PeakValCalcOkaya,0,3115942
SeismogramSynthesis,3860658,1859139386
PeakValCalcOkaya,0,3121099
SeismogramSynthesis,4521486,1715594556
PeakValCalcOkaya,0,3105584
SeismogramSynthesis,2865899,2641285777
PeakValCalcOkaya,0,3121003
SeismogramSynthesis,1872231,2769436217
PeakValCalcOkaya,0,3130054
SeismogramSynthesis,3367148,2113872077
PeakValCalcOkaya,0,3113444
SeismogramSynthesis,3828414,3237821975
PeakValCalcOkaya,0,3095860
SeismogramSynthesis,5298293,3336352511
PeakValCalcOkaya,0,3126598
SeismogramSynthesis,4962516,2181969990
PeakValCalcOkaya,0,3126486
SeismogramSynthesis,2504444,2185877133
PeakValCalcOkaya,0,3098998
SeismogramSynthesis,3520866,1563825646
PeakValCalcOkaya,0,3112792
SeismogramSynthesis,4596169,2562468996
PeakValCalcOkaya,0,3089417
SeismogramSynthesis,3323528,2434408105
PeakValCalcOkaya,0,3110592
SeismogramSynthesis,2049808,2854845083
PeakValCalcOkaya,0,3115758
SeismogramSynthesis,4228335,2847257990
PeakValCalcOkaya,0,3108417
SeismogramSynthesis,4577626,3089331326
PeakValCalcOkaya,0,3125242
SeismogramSynthesis,3314538,2001344551
PeakValCalcOkaya,0,3093354
SeismogramSynthesis,2752448,1912591566
PeakValCalcOkaya,0,3116125
SeismogramSynthesis,2221470,2791402392
PeakValCalcOkaya,0,3130811
SeismogramSynthesis,2690675,2776074620
PeakValCalcOkaya,0,3108699
SeismogramSynthesis,3433090,2049633289
PeakValCalcOkaya,0,3101128
SeismogramSynthesis,4370798,3231794696
PeakValCalcOkaya,0,3107386
SeismogramSynthesis,5348945,2253136147
PeakValCalcOkaya,0,3110525
SeismogramSynthesis,2205291,2750532070
PeakValCalcOkaya,0,3099910
SeismogramSynthesis,4720060,3581206765
PeakValCalcOkaya,0,3093624
SeismogramSynthesis,2530668,2650600508
PeakValCalcOkaya,0,3116770
SeismogramSynthesis,4729541,2704853189
PeakValCalcOkaya,0,3089636
SeismogramSynthesis,4260244,2026131598
PeakValCalcOkaya,0,3115875
SeismogramSynthesis,3949903,2454444648
PeakValCalcOkaya,0,3115043
SeismogramSynthesis,3420195,2734448191
PeakValCalcOkaya,0,3107119
SeismogramSynthesis,4419823,2641050942
PeakValCalcOkaya,0,3094043
SeismogramSynthesis,5069366,3396583041
PeakValCalcOkaya,0,3114765
SeismogramSynthesis,2258066,2524677643
PeakValCalcOkaya,0,3101695
SeismogramSynthesis,4872975,2980676659
PeakValCalcOkaya,0,3091067
SeismogramSynthesis,2459638,3058342097
PeakValCalcOkaya,0,3110481
SeismogramSynthesis,5393076,2676942377
PeakValCalcOkaya,0,3095643
SeismogramSynthesis,4571786,2440309810
PeakValCalcOkaya,0,3110140
SeismogramSynthesis,5076281,1965328153
PeakValCalcOkaya,0,3098133
SeismogramSynthesis,2908264,1562293515
PeakValCalcOkaya,0,3091440
SeismogramSynthesis,4508262,2771759920
PeakValCalcOkaya,0,3112387
SeismogramSynthesis,1973885,2311836497
PeakValCalcOkaya,0,3090708
SeismogramSynthesis,2314316,2743946856
PeakValCalcOkaya,0,3100162
SeismogramSynthesis,3544714,2446844960
PeakValCalcOkaya,0,3121544
SeismogramSynthesis,2789329,2357417368
PeakValCalcOkaya,0,3114001
SeismogramSynthesis,2994739,3508469198
PeakValCalcOkaya,0,3131927
SeismogramSynthesis,2641853,2067082554
PeakValCalcOkaya,0,3118273
SeismogramSynthesis,5545550,2434242089
PeakValCalcOkaya,0,3115275
SeismogramSynthesis,4556370,3273493069
PeakValCalcOkaya,0,3108908
SeismogramSynthesis,4338226,2266250088
PeakValCalcOkaya,0,3123052
SeismogramSynthesis,4984628,2700726640
PeakValCalcOkaya,0,3115758
SeismogramSynthesis,5360501,2607981928
PeakValCalcOkaya,0,3095927
SeismogramSynthesis,3987922,2733435742
PeakValCalcOkaya,0,3117749
SeismogramSynthesis,5465908,3391941856
PeakValCalcOkaya,0,3112761
SeismogramSynthesis,4407737,2743928782
PeakValCalcOkaya,0,3108072
SeismogramSynthesis,3634190,2071746186
PeakValCalcOkaya,0,3108804
SeismogramSynthesis,3361330,2288246203
PeakValCalcOkaya,0,3131576
SeismogramSynthesis,2405107,1592685791
PeakValCalcOkaya,0,3120931
SeismogramSynthesis,1895172,2246524902
PeakValCalcOkaya,0,3098306
SeismogramSynthesis,4329513,2645667447
PeakValCalcOkaya,0,3100507
SeismogramSynthesis,5401526,1926469205
PeakValCalcOkaya,0,3118151
SeismogramSynthesis,3663427,2234830293
PeakValCalcOkaya,0,3092956
SeismogramSynthesis,2023215,2690816754
PeakValCalcOkaya,0,3096907
SeismogramSynthesis,4753462,1547178270
PeakValCalcOkaya,0,3101874
ZipPSA,10750,6379369
ZipSeis,691382,6261408
ExtractSGT,39954626870,19774208
SeismogramSynthesis,3404773,2469714510
PeakValCalcOkaya,0,3098566
SeismogramSynthesis,4591979,2180521163
PeakValCalcOkaya,0,3104194
SeismogramSynthesis,3758784,2989792408
PeakValCalcOkaya,0,3107191
SeismogramSynthesis,5499093,2757683303
PeakValCalcOkaya,0,3126022
SeismogramSynthesis,3804825,2673782436
PeakValCalcOkaya,0,3104673
SeismogramSynthesis,4475978,2386886218
PeakValCalcOkaya,0,3111741
SeismogramSynthesis,4422365,2566930680
PeakValCalcOkaya,0,3090615
SeismogramSynthesis,3855115,3802989401
PeakValCalcOkaya,0,3112734
SeismogramSynthesis,4269419,3292229263
PeakValCalcOkaya,0,3113652
SeismogramSynthesis,2929787,3187105927
PeakValCalcOkaya,0,3123964
SeismogramSynthesis,3990272,2720497075
PeakValCalcOkaya,0,3107594
SeismogramSynthesis,2849845,2521880780
PeakValCalcOkaya,0,3111681
SeismogramSynthesis,3923451,2239609032
PeakValCalcOkaya,0,3124062
SeismogramSynthesis,2604732,2122754040
PeakValCalcOkaya,0,3104941
SeismogramSynthesis,2296733,2191518902
PeakValCalcOkaya,0,3123694
SeismogramSynthesis,5423879,2571991564
PeakValCalcOkaya,0,3114943
SeismogramSynthesis,2805282,1591896087
PeakValCalcOkaya,0,3122237
SeismogramSynthesis,3860300,2187171485
PeakValCalcOkaya,0,3097223
SeismogramSynthesis,3980624,1540424853
PeakValCalcOkaya,0,3123735
SeismogramSynthesis,3835174,2020492629
PeakValCalcOkaya,0,3119388
SeismogramSynthesis,3521605,2310920190
PeakValCalcOkaya,0,3110264
SeismogramSynthesis,2883724,2395451228
PeakValCalcOkaya,0,3106025
SeismogramSynthesis,4059995,2287646364
PeakValCalcOkaya,0,3104011
SeismogramSynthesis,2324298,3023296250
PeakValCalcOkaya,0,3110254
SeismogramSynthesis,2705744,2792644088
PeakValCalcOkaya,0,3108644
SeismogramSynthesis,4337313,1995543100
PeakValCalcOkaya,0,3110687
SeismogramSynthesis,2663107,2495536216
PeakValCalcOkaya,0,3123836
SeismogramSynthesis,4581130,3070447630
PeakValCalcOkaya,0,3105201
SeismogramSynthesis,4528569,2764780283
PeakValCalcOkaya,0,3106814
SeismogramSynthesis,3468320,2822311220
PeakValCalcOkaya,0,3095362
SeismogramSynthesis,2587435,1621486081
PeakValCalcOkaya,0,3101056
SeismogramSynthesis,3046355,2050439697
PeakValCalcOkaya,0,3096843
SeismogramSynthesis,4660922,2712295986
PeakValCalcOkaya,0,3120758
SeismogramSynthesis,2131596,2507326479
PeakValCalcOkaya,0,3100984
SeismogramSynthesis,4626573,2587608153
PeakValCalcOkaya,0,3109875
SeismogramSynthesis,2491877,2947635416
PeakValCalcOkaya,0,3100034
SeismogramSynthesis,1911610,2574580418
PeakValCalcOkaya,0,3096726
SeismogramSynthesis,2069921,1933811457
PeakValCalcOkaya,0,3115491
SeismogramSynthesis,2651545,2462980202
PeakValCalcOkaya,0,3105056
SeismogramSynthesis,1949488,1673087961
PeakValCalcOkaya,0,3116551
ExtractSGT,39744679444,21272095
SeismogramSynthesis,4663525,3368713908
PeakValCalcOkaya,0,3121742
SeismogramSynthesis,2991891,2207867357
PeakValCalcOkaya,0,3123912
SeismogramSynthesis,3737303,2907785661
PeakValCalcOkaya,0,3122531
SeismogramSynthesis,3210274,3501992744
PeakValCalcOkaya,0,3108574
SeismogramSynthesis,2155995,3650205898
PeakValCalcOkaya,0,3091198
SeismogramSynthesis,4743075,2421932501
PeakValCalcOkaya,0,3097768
SeismogramSynthesis,4285458,2195148994
PeakValCalcOkaya,0,3112833
SeismogramSynthesis,4628636,2461642697
PeakValCalcOkaya,0,3107455
SeismogramSynthesis,3566847,3052256390
PeakValCalcOkaya,0,3122570
SeismogramSynthesis,2275758,2612950746
PeakValCalcOkaya,0,3117344
SeismogramSynthesis,4097057,2505613097
PeakValCalcOkaya,0,3110237
SeismogramSynthesis,3641563,2768247870
PeakValCalcOkaya,0,3102042
SeismogramSynthesis,5260615,3384261115
PeakValCalcOkaya,0,3112831
SeismogramSynthesis,3220892,3091236376
PeakValCalcOkaya,0,3121483
SeismogramSynthesis,3737113,2490137696
PeakValCalcOkaya,0,3098610
SeismogramSynthesis,2674590,2297800061
PeakValCalcOkaya,0,3083326
SeismogramSynthesis,3909380,2126095072
PeakValCalcOkaya,0,3106971
SeismogramSynthesis,4454924,3280431795
PeakValCalcOkaya,0,3095804
SeismogramSynthesis,4311523,1966938651
PeakValCalcOkaya,0,3116135
SeismogramSynthesis,2853682,2589712113
PeakValCalcOkaya,0,3092335
SeismogramSynthesis,5496069,2569046827
PeakValCalcOkaya,0,3093910
SeismogramSynthesis,5381280,2239957788
PeakValCalcOkaya,0,3108955
SeismogramSynthesis,5109302,2256049250
PeakValCalcOkaya,0,3115417
SeismogramSynthesis,3906553,2115569988
PeakValCalcOkaya,0,3112023
SeismogramSynthesis,2378150,3421774275
PeakValCalcOkaya,0,3088481
SeismogramSynthesis,5355395,2701028836
PeakValCalcOkaya,0,3107328
SeismogramSynthesis,2586345,2657994405
PeakValCalcOkaya,0,3112747
SeismogramSynthesis,3487970,2818860316
PeakValCalcOkaya,0,3102660
SeismogramSynthesis,2849892,2562259654
PeakValCalcOkaya,0,3095670
SeismogramSynthesis,4623079,2466303875
PeakValCalcOkaya,0,3106101
SeismogramSynthesis,2846970,2596469708
PeakValCalcOkaya,0,3108627
SeismogramSynthesis,2433167,2907943832
PeakValCalcOkaya,0,3122250
SeismogramSynthesis,2978037,2640963287
PeakValCalcOkaya,0,3096322
SeismogramSynthesis,2714993,2222206846
PeakValCalcOkaya,0,3114165
SeismogramSynthesis,3636253,2415455951
PeakValCalcOkaya,0,3121624
SeismogramSynthesis,2468857,2420392122
PeakValCalcOkaya,0,3121644
SeismogramSynthesis,2237179,2064168907
PeakValCalcOkaya,0,3117350
SeismogramSynthesis,3043784,2351028414
PeakValCalcOkaya,0,3092991
SeismogramSynthesis,2919073,2029981202
PeakValCalcOkaya,0,3108879
SeismogramSynthesis,4942919,2517743329
PeakValCalcOkaya,0,3117572
SeismogramSynthesis,4573292,1618595984
PeakValCalcOkaya,0,3107211
ExtractSGT,39240990142,21217325
SeismogramSynthesis,5338065,2734027285
PeakValCalcOkaya,0,3122055
SeismogramSynthesis,3776784,2798773081
PeakValCalcOkaya,0,3108606
SeismogramSynthesis,4635421,2636367212
PeakValCalcOkaya,0,3094948
SeismogramSynthesis,5386337,3115285603
PeakValCalcOkaya,0,3120514
SeismogramSynthesis,3918330,3031002988
PeakValCalcOkaya,0,3107073
SeismogramSynthesis,3340878,2488739559
PeakValCalcOkaya,0,3103181
SeismogramSynthesis,5181447,2103667412
PeakValCalcOkaya,0,3102080
SeismogramSynthesis,2271742,2962541115
PeakValCalcOkaya,0,3098678
SeismogramSynthesis,5120991,2674917691
PeakValCalcOkaya,0,3117068
SeismogramSynthesis,3228350,2430133437
PeakValCalcOkaya,0,3113451
SeismogramSynthesis,2807528,2496200866
PeakValCalcOkaya,0,3098203
SeismogramSynthesis,4593846,2727995585
PeakValCalcOkaya,0,3109052
SeismogramSynthesis,3731933,3192699906
PeakValCalcOkaya,0,3114865
SeismogramSynthesis,4662691,3141152260
PeakValCalcOkaya,0,3106306
SeismogramSynthesis,2019306,1593973882
PeakValCalcOkaya,0,3117801
SeismogramSynthesis,3072105,1999274917
PeakValCalcOkaya,0,3100510
SeismogramSynthesis,5384476,2430337772
PeakValCalcOkaya,0,3117762
SeismogramSynthesis,4010242,1966160451
PeakValCalcOkaya,0,3133119
SeismogramSynthesis,3123851,3217441150
PeakValCalcOkaya,0,3134681
SeismogramSynthesis,5470835,2569897255
PeakValCalcOkaya,0,3089392
SeismogramSynthesis,3378239,2222995578
PeakValCalcOkaya,0,3119257
SeismogramSynthesis,2147093,2464772598
PeakValCalcOkaya,0,3114711
SeismogramSynthesis,3196333,2419186462
PeakValCalcOkaya,0,3104997
SeismogramSynthesis,4134006,2496808397
PeakValCalcOkaya,0,3123214
SeismogramSynthesis,4093266,2508764939
PeakValCalcOkaya,0,3115391
SeismogramSynthesis,3315489,2450957846
PeakValCalcOkaya,0,3117056
SeismogramSynthesis,2520536,1972739573
PeakValCalcOkaya,0,3112973
SeismogramSynthesis,2752085,1434665222
PeakValCalcOkaya,0,3093791
SeismogramSynthesis,2371744,2511006571
PeakValCalcOkaya,0,3106361
SeismogramSynthesis,3780096,2531133204
PeakValCalcOkaya,0,3105925
SeismogramSynthesis,3821585,3110709067
PeakValCalcOkaya,0,3101889
SeismogramSynthesis,3058405,1725565079
PeakValCalcOkaya,0,3112283
SeismogramSynthesis,3512712,2921235660
PeakValCalcOkaya,0,3120351
SeismogramSynthesis,4622101,2698909223
PeakValCalcOkaya,0,3115727
SeismogramSynthesis,3064915,2347696704
PeakValCalcOkaya,0,3123554
SeismogramSynthesis,2579861,2569469774
PeakValCalcOkaya,0,3084916
SeismogramSynthesis,4660419,1807262109
PeakValCalcOkaya,0,3112314
SeismogramSynthesis,5215091,2261438801
PeakValCalcOkaya,0,3129659
SeismogramSynthesis,4018289,2956898993
PeakValCalcOkaya,0,3095827
SeismogramSynthesis,1865950,3122939939
PeakValCalcOkaya,0,3122215
SeismogramSynthesis,5303999,2858323246
PeakValCalcOkaya,0,3104207
ExtractSGT,40678653250,20437443
SeismogramSynthesis,2381665,2686782781
PeakValCalcOkaya,0,3107564
SeismogramSynthesis,4234734,2391120048
PeakValCalcOkaya,0,3122066
SeismogramSynthesis,4431085,1941204610
PeakValCalcOkaya,0,3086477
SeismogramSynthesis,4478698,2056843729
PeakValCalcOkaya,0,3108332
