task_type,input_size_total_bytes,peak_mem_bytes
Inspiral,null,1643107924
Inspiral,null,2151002399
Inspiral,null,4110471612
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1673552796
Inspiral,null,533170000
Inspiral,null,2605566024
Inspiral,null,1234728797
Inspiral,null,3362976932
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,678252840
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2238530702
Inspiral,null,216858596
Inspiral,null,533170000
Inspiral,null,1272648396
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,940663279
Inspiral,null,533170000
Inspiral,null,478929502
Inspiral,null,1
Inspiral,null,3912166127
Inspiral,null,2868928946
Inspiral,null,2904098313
Inspiral,null,2388128414
Inspiral,null,2499653566
Inspiral,null,3856731468
Inspiral,null,3512788891
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2831022849
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2033716646
Inspiral,null,2095163159
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,4256064862
Inspiral,null,1
Inspiral,null,3203409338
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3137444762
Inspiral,null,1306085735
Inspiral,null,1
Inspiral,null,303016081
Inspiral,null,2374693799
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2446965586
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4166671769
Inspiral,null,3343019616
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3518790608
Inspiral,null,1
Inspiral,null,1432256683
Inspiral,null,533170000
Inspiral,null,361157364
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3073770616
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,766905668
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,739439351
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,798685811
Inspiral,null,1803250849
Inspiral,null,1
Inspiral,null,2952888921
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,882600238
Inspiral,null,1433039425
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1391075543
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,247286526
Inspiral,null,1645087430
Inspiral,null,946526618
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4155414747
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1095212686
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,905109536
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3244040750
Inspiral,null,867290283
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4464480674
Inspiral,null,1636675537
Inspiral,null,1320205606
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3554615590
Inspiral,null,1878624254
Inspiral,null,2764521178
Thinca,null,4076893
Thinca,null,5400030
TrigBank,null,2040000
TrigBank,null,2444246
TrigBank,null,2127186
TrigBank,null,2040000
TrigBank,null,1687045
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2012258
TrigBank,null,2040000
TrigBank,null,1902308
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2433633
TrigBank,null,2040000
TrigBank,null,1830743
TrigBank,null,1763861
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2421686
TrigBank,null,1982159
TrigBank,null,2040000
TrigBank,null,1660608
TrigBank,null,2173131
TrigBank,null,2117708
TrigBank,null,2164771
TrigBank,null,2040000
TrigBank,null,1944895
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1653611
TrigBank,null,2153947
TrigBank,null,2040000
TrigBank,null,1846070
TrigBank,null,2040000
TrigBank,null,1873286
TrigBank,null,2387033
TrigBank,null,2487001
TrigBank,null,1948474
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2425084
TrigBank,null,2347582
TrigBank,null,2040000
TrigBank,null,1681397
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2327832
TrigBank,null,2368399
TrigBank,null,2040000
TrigBank,null,1634563
TrigBank,null,2040000
TrigBank,null,1882490
TrigBank,null,1652208
TrigBank,null,2045767
TrigBank,null,1948734
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2363446
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1806250
TrigBank,null,2476795
TrigBank,null,2040000
TrigBank,null,2367448
TrigBank,null,2040000
TrigBank,null,2263794
TrigBank,null,1685251
TrigBank,null,1627223
TrigBank,null,2240962
TrigBank,null,2040000
TrigBank,null,1861631
TrigBank,null,1631220
TrigBank,null,2478604
TrigBank,null,1965646
TrigBank,null,2040000
TrigBank,null,2513664
TrigBank,null,2106071
TrigBank,null,2040000
TrigBank,null,2388697
TrigBank,null,2258581
TrigBank,null,2040000
TrigBank,null,1964373
TrigBank,null,2190893
TrigBank,null,2429041
TrigBank,null,2497895
TrigBank,null,2334510
TrigBank,null,1609441
TrigBank,null,2048977
TrigBank,null,2308084
TrigBank,null,2040000
TrigBank,null,2404202
TrigBank,null,2040000
TrigBank,null,2170564
TrigBank,null,1747827
TrigBank,null,2512973
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2062921
TrigBank,null,2040000
TrigBank,null,1763557
TrigBank,null,2040000
TrigBank,null,1731996
TrigBank,null,1590653
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1639975
TrigBank,null,2468453
TrigBank,null,1709081
TrigBank,null,2040000
TrigBank,null,1906215
TrigBank,null,2040000
TrigBank,null,2308080
TrigBank,null,2167407
TrigBank,null,2161857
TrigBank,null,2040000
TrigBank,null,2510967
TrigBank,null,1959746
TrigBank,null,2209635
TrigBank,null,2040000
TrigBank,null,2340734
TrigBank,null,1653103
TrigBank,null,1997370
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1726224
TrigBank,null,2379407
TrigBank,null,1968410
TrigBank,null,2040000
TrigBank,null,1916923
TrigBank,null,2040000
TrigBank,null,2204588
TrigBank,null,2040000
TrigBank,null,1617338
TrigBank,null,2039231
TrigBank,null,2040000
TrigBank,null,2492357
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2434037
TrigBank,null,1955935
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2213834
TrigBank,null,1589744
TrigBank,null,1716536
TrigBank,null,1968729
TrigBank,null,1657462
TrigBank,null,1808170
TrigBank,null,2040000
TrigBank,null,2114103
TrigBank,null,1764423
TrigBank,null,2397035
TrigBank,null,2456318
TrigBank,null,2179636
TrigBank,null,2344788
TrigBank,null,2209354
TrigBank,null,1969843
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1883993
TrigBank,null,2469219
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2046314
TrigBank,null,1752878
TrigBank,null,2469341
TrigBank,null,2371956
TrigBank,null,2194181
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1715372
TrigBank,null,2223256
TrigBank,null,2125839
TrigBank,null,2434643
TrigBank,null,2117725
TrigBank,null,2089404
TrigBank,null,2511031
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2378246
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2472530
TrigBank,null,2327552
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2049689
TrigBank,null,2220843
TrigBank,null,2272326
TrigBank,null,1616695
TrigBank,null,1903912
TrigBank,null,2169955
TrigBank,null,1727646
TrigBank,null,2345980
TrigBank,null,2315212
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2121804
TrigBank,null,2133869
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2304163
TrigBank,null,1881723
TrigBank,null,1688100
TrigBank,null,1555432
TrigBank,null,2040000
TrigBank,null,2063856
TrigBank,null,2040000
TrigBank,null,1959866
TrigBank,null,2333552
TrigBank,null,2091408
TrigBank,null,2040000
TrigBank,null,2173770
TrigBank,null,2438797
TrigBank,null,2040000
TrigBank,null,2332647
TrigBank,null,2040000
TrigBank,null,1931009
TrigBank,null,2040000
TrigBank,null,1734615
TrigBank,null,2156187
TrigBank,null,1943894
TrigBank,null,1952491
TrigBank,null,2462656
TrigBank,null,2311583
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2434969
TrigBank,null,1981221
TrigBank,null,1583528
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1728805
TrigBank,null,2040000
TrigBank,null,1889072
TrigBank,null,2017488
TrigBank,null,2040000
TrigBank,null,1613400
Inspiral,null,2808371118
Inspiral,null,3173515639
Inspiral,null,1004298968
Inspiral,null,533170000
Inspiral,null,4286715923
Inspiral,null,3695671620
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1764069703
Inspiral,null,1
Inspiral,null,3872970076
Inspiral,null,1
Inspiral,null,83669730
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2650683041
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3108112088
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,966579087
Inspiral,null,533170000
Inspiral,null,930454129
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,810395901
Inspiral,null,962672584
Inspiral,null,1
Inspiral,null,3360658564
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2442278248
Inspiral,null,1
Inspiral,null,624491854
Inspiral,null,533170000
Inspiral,null,2488907425
Inspiral,null,1
Inspiral,null,2103300609
Inspiral,null,2314332088
Inspiral,null,1344912614
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1441975936
Inspiral,null,2449881991
Inspiral,null,1780386459
Inspiral,null,1178531134
Inspiral,null,533170000
Inspiral,null,400338729
Inspiral,null,2114336217
Inspiral,null,3773645677
Inspiral,null,1391528872
Inspiral,null,3079184727
Inspiral,null,2669679067
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,409724087
Inspiral,null,1433164424
Inspiral,null,4237540080
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,949342123
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4009365251
Inspiral,null,1
Inspiral,null,2761371344
Inspiral,null,1493836298
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3720973152
Inspiral,null,1
Inspiral,null,2200177914
Inspiral,null,4121045082
Inspiral,null,533170000
Inspiral,null,2462663634
Inspiral,null,533170000
Inspiral,null,2554858521
Inspiral,null,1
Inspiral,null,519660402
Inspiral,null,4183502455
Inspiral,null,665119533
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1294519308
Inspiral,null,4123750771
Inspiral,null,533170000
Inspiral,null,4040380251
Inspiral,null,2429829993
Inspiral,null,2797548149
Inspiral,null,533170000
Inspiral,null,1749625259
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1658696073
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1641493333
Inspiral,null,533170000
Inspiral,null,732361049
Inspiral,null,4470882234
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2113457416
Inspiral,null,1556688685
Inspiral,null,3638430893
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3138056722
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,176214870
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4413400830
Inspiral,null,2225287933
Inspiral,null,1
Inspiral,null,2052439921
Inspiral,null,1977597604
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2791848909
Inspiral,null,3888811211
Inspiral,null,1
Inspiral,null,2388049043
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2279412040
Inspiral,null,4236482529
Inspiral,null,1203507678
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3184677394
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3455948671
Inspiral,null,3460119023
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,171596660
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3035737101
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3729837088
Inspiral,null,4306023033
Inspiral,null,1429594299
Inspiral,null,879172103
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3536257825
Inspiral,null,533170000
Inspiral,null,2946178442
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,818098129
Inspiral,null,4364688117
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2838190438
Inspiral,null,1
Inspiral,null,3021794720
Inspiral,null,533170000
Inspiral,null,2452123656
Inspiral,null,3402764883
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2665044979
Inspiral,null,3013726659
Inspiral,null,3095299233
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,4092564960
Inspiral,null,3309892698
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,691198825
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1804846385
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Thinca,null,1126988
Thinca,null,1
TmpltBank,null,404583137
TmpltBank,null,404540000
TmpltBank,null,404489417
TmpltBank,null,404479965
TmpltBank,null,404554842
TmpltBank,null,404540000
TmpltBank,null,404483127
TmpltBank,null,404540000
TmpltBank,null,404474608
TmpltBank,null,404540000
TmpltBank,null,404573575
TmpltBank,null,404515943
TmpltBank,null,404584720
TmpltBank,null,404553904
TmpltBank,null,404509944
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404515383
TmpltBank,null,404481538
TmpltBank,null,404507567
TmpltBank,null,404540000
TmpltBank,null,404552707
TmpltBank,null,404514694
TmpltBank,null,404572279
TmpltBank,null,404520442
TmpltBank,null,404475769
TmpltBank,null,404524142
TmpltBank,null,404533618
TmpltBank,null,404527421
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404495249
TmpltBank,null,404603838
TmpltBank,null,404498209
TmpltBank,null,404541295
TmpltBank,null,404476033
TmpltBank,null,404540000
TmpltBank,null,404604624
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404562392
TmpltBank,null,404540000
TmpltBank,null,404562663
TmpltBank,null,404548685
TmpltBank,null,404574022
TmpltBank,null,404565458
TmpltBank,null,404471343
TmpltBank,null,404533242
TmpltBank,null,404540000
TmpltBank,null,404573922
TmpltBank,null,404540000
TmpltBank,null,404498163
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540195
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404566895
TmpltBank,null,404540000
TmpltBank,null,404518937
TmpltBank,null,404540000
TmpltBank,null,404559868
TmpltBank,null,404540000
TmpltBank,null,404527959
TmpltBank,null,404472267
TmpltBank,null,404540000
TmpltBank,null,404599452
TmpltBank,null,404541614
TmpltBank,null,404532617
TmpltBank,null,404583630
TmpltBank,null,404472808
TmpltBank,null,404540000
TmpltBank,null,404516146
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404572120
TmpltBank,null,404540000
TmpltBank,null,404580216
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404599133
TmpltBank,null,404491688
TmpltBank,null,404608074
TmpltBank,null,404540000
TmpltBank,null,404579285
TmpltBank,null,404517590
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404536818
TmpltBank,null,404481113
TmpltBank,null,404540000
TmpltBank,null,404485255
TmpltBank,null,404540000
TmpltBank,null,404536375
TmpltBank,null,404601945
TmpltBank,null,404540000
TmpltBank,null,404599106
TmpltBank,null,404536072
TmpltBank,null,404546983
TmpltBank,null,404540000
TmpltBank,null,404547161
TmpltBank,null,404514431
TmpltBank,null,404540000
TmpltBank,null,404506012
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404546304
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404541079
TmpltBank,null,404608323
TmpltBank,null,404510686
TmpltBank,null,404520463
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404513537
TmpltBank,null,404540000
TmpltBank,null,404572577
TmpltBank,null,404534153
TmpltBank,null,404491246
TmpltBank,null,404549948
TmpltBank,null,404473152
TmpltBank,null,404492202
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404516568
TmpltBank,null,404582914
TmpltBank,null,404547622
TmpltBank,null,404561906
TmpltBank,null,404488297
TmpltBank,null,404607060
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404504981
TmpltBank,null,404585948
TmpltBank,null,404540000
TmpltBank,null,404562758
TmpltBank,null,404491245
TmpltBank,null,404567297
TmpltBank,null,404502965
TmpltBank,null,404485725
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404599437
TmpltBank,null,404540000
TmpltBank,null,404482658
TmpltBank,null,404540000
TmpltBank,null,404576710
TmpltBank,null,404540000
TmpltBank,null,404580172
TmpltBank,null,404523884
TmpltBank,null,404517332
TmpltBank,null,404540000
TmpltBank,null,404569357
TmpltBank,null,404540000
TmpltBank,null,404552005
TmpltBank,null,404551456
TmpltBank,null,404588829
TmpltBank,null,404566274
TmpltBank,null,404540000
TmpltBank,null,404558800
TmpltBank,null,404481879
TmpltBank,null,404490475
TmpltBank,null,404597837
TmpltBank,null,404600083
TmpltBank,null,404540000
TmpltBank,null,404557310
TmpltBank,null,404500520
TmpltBank,null,404540000
TmpltBank,null,404585197
TmpltBank,null,404540000
TmpltBank,null,404595563
TmpltBank,null,404545034
TmpltBank,null,404540000
TmpltBank,null,404497262
TmpltBank,null,404554122
TmpltBank,null,404480534
TmpltBank,null,404593554
TmpltBank,null,404540000
TmpltBank,null,404498545
TmpltBank,null,404597909
TmpltBank,null,404519528
TmpltBank,null,404476367
TmpltBank,null,404554107
TmpltBank,null,404598051
TmpltBank,null,404490452
TmpltBank,null,404510102
TmpltBank,null,404494263
TmpltBank,null,404550276
TmpltBank,null,404583120
TmpltBank,null,404501001
TmpltBank,null,404540000
TmpltBank,null,404584579
TmpltBank,null,404540000
TmpltBank,null,404532919
TmpltBank,null,404536532
TmpltBank,null,404509534
TmpltBank,null,404540000
TmpltBank,null,404506362
TmpltBank,null,404544106
TmpltBank,null,404540000
TmpltBank,null,404565049
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404570596
TmpltBank,null,404540000
TmpltBank,null,404535142
TmpltBank,null,404568552
TmpltBank,null,404483753
TmpltBank,null,404476096
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404479797
TmpltBank,null,404554245
TmpltBank,null,404526295
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404554697
TmpltBank,null,404558569
TmpltBank,null,404579998
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404518199
TmpltBank,null,404541322
TmpltBank,null,404599120
TmpltBank,null,404540000
TmpltBank,null,404481519
TmpltBank,null,404540000
TmpltBank,null,404522441
TmpltBank,null,404521520
TmpltBank,null,404486364
TmpltBank,null,404540000
TmpltBank,null,404493377
TmpltBank,null,404470950
TmpltBank,null,404540000
TmpltBank,null,404477391
TmpltBank,null,404480073
TmpltBank,null,404555097
TmpltBank,null,404536301
TmpltBank,null,404540000
TmpltBank,null,404514491
TmpltBank,null,404513903
TmpltBank,null,404599786
TmpltBank,null,404600800
TmpltBank,null,404561610
TmpltBank,null,404540000
TmpltBank,null,404554505
TmpltBank,null,404540000
TmpltBank,null,404532185
TmpltBank,null,404594079
TmpltBank,null,404600737
TmpltBank,null,404494394
TmpltBank,null,404507239
TmpltBank,null,404558348
TmpltBank,null,404593824
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404557366
TmpltBank,null,404496030
TmpltBank,null,404578151
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404498363
TmpltBank,null,404536862
TmpltBank,null,404540000
TmpltBank,null,404550155
TmpltBank,null,404549513
TmpltBank,null,404472955
TmpltBank,null,404540000
TmpltBank,null,404485114
TmpltBank,null,404485377
TmpltBank,null,404540000
TmpltBank,null,404485306
TmpltBank,null,404540000
TmpltBank,null,404587266
TmpltBank,null,404577269
TmpltBank,null,404563578
TmpltBank,null,404497088
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404600242
TmpltBank,null,404500319
TmpltBank,null,404594683
TmpltBank,null,404567566
TmpltBank,null,404596495
TmpltBank,null,404476967
TmpltBank,null,404518817
TmpltBank,null,404496906
TmpltBank,null,404502266
TmpltBank,null,404553885
TmpltBank,null,404537511
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404564903
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404604643
TmpltBank,null,404492653
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404548097
TmpltBank,null,404564958
TmpltBank,null,404521519
TmpltBank,null,404512362
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404529486
TmpltBank,null,404601891
TmpltBank,null,404524602
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404488507
TmpltBank,null,404520445
TmpltBank,null,404483368
TmpltBank,null,404506578
TmpltBank,null,404555988
TmpltBank,null,404540000
TmpltBank,null,404524198
TmpltBank,null,404591325
TmpltBank,null,404474577
TmpltBank,null,404473606
TmpltBank,null,404567132
TmpltBank,null,404569857
TmpltBank,null,404592430
TmpltBank,null,404533980
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404471466
TmpltBank,null,404526921
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404544278
TmpltBank,null,404505298
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404581857
TmpltBank,null,404583774
TmpltBank,null,404540000
TmpltBank,null,404471805
TmpltBank,null,404560029
TmpltBank,null,404552336
TmpltBank,null,404540000
TmpltBank,null,404500077
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404559131
TmpltBank,null,404529329
TmpltBank,null,404600883
TmpltBank,null,404602747
TmpltBank,null,404555900
TmpltBank,null,404581821
TmpltBank,null,404518397
TmpltBank,null,404599059
TmpltBank,null,404562061
TmpltBank,null,404540000
TmpltBank,null,404524701
TmpltBank,null,404540000
TmpltBank,null,404477900
TmpltBank,null,404502251
TmpltBank,null,404504248
TmpltBank,null,404540000
TmpltBank,null,404526571
TmpltBank,null,404573453
TmpltBank,null,404540000
TmpltBank,null,404525493
TmpltBank,null,404521321
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404476311
TmpltBank,null,404546907
TmpltBank,null,404528729
TmpltBank,null,404500130
TmpltBank,null,404589695
TmpltBank,null,404586883
TmpltBank,null,404541902
TmpltBank,null,404550106
TmpltBank,null,404540000
TmpltBank,null,404485695
TmpltBank,null,404605876
TmpltBank,null,404569532
TmpltBank,null,404540000
TmpltBank,null,404592926
TmpltBank,null,404578894
TmpltBank,null,404526182
TmpltBank,null,404571794
TmpltBank,null,404503164
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404518747
TmpltBank,null,404607070
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404517826
TmpltBank,null,404587694
TmpltBank,null,404553216
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404584643
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404596824
TmpltBank,null,404560713
TmpltBank,null,404608035
TmpltBank,null,404482208
TmpltBank,null,404480964
TmpltBank,null,404540000
TmpltBank,null,404563685
TmpltBank,null,404494124
TmpltBank,null,404592149
TmpltBank,null,404516352
TmpltBank,null,404576986
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404547977
TmpltBank,null,404590111
TmpltBank,null,404608325
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404606279
TmpltBank,null,404543877
TmpltBank,null,404540000
TmpltBank,null,404481463
TmpltBank,null,404572970
TmpltBank,null,404608912
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404537052
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404602628
TmpltBank,null,404470763
TmpltBank,null,404540000
TmpltBank,null,404532640
TmpltBank,null,404571310
TmpltBank,null,404548297
TmpltBank,null,404513304
TmpltBank,null,404511333
TmpltBank,null,404486329
TmpltBank,null,404540000
TmpltBank,null,404560937
TmpltBank,null,404540000
TmpltBank,null,404508931
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404551168
TmpltBank,null,404592576
TmpltBank,null,404540000
TmpltBank,null,404595953
TmpltBank,null,404513823
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404543525
TmpltBank,null,404540000
TmpltBank,null,404496057
TmpltBank,null,404471496
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404497501
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404518582
Inspiral,null,1
Inspiral,null,1181540967
